No,Sente,Gote,Sente_strategy,Gote_strategy,WorL,Game_style,Early_bad_rete,Mid_bad_rate,End_bad_rate
1,tyatyamaru07,luc22,三間飛車,,切れ負け,,,,
2,luc22,HMBWaros,三間飛車,,勝ち,,,,
3,luc22,aquor_elvin,三間飛車,嬉野流,勝ち,,,,
4,luc22,fkokakfm,早石田,四間飛車,切れ勝ち,,,,
